Gene,00_avg_dnds,01_avg_dnds,10_avg_dnds,11_avg_dnds
VFG015561,0.05937048374905517,0.10163945051074323,0.10170291409255158,0.0736970564090536
VFG015550,0.06276355212355211,0.03703948663853727,0.05000490375802017,0.05099532237673832
VFG016130,0.11726479668674697,0.2074781911848884,0.13041645666509658,0.1218369046073978
VFG015850,0.09107440670079107,0.20943900504686372,0.1604061855670103,0.21588070505582738
VFG015538,0.0,0.0,0.0,0.0
VFG019737,0.02155162889518414,0.02012821782178218,0.015977137245841037,0.014552843546889509
VFG016107,0.24943300604229604,0.3347980669658267,0.1991506773823192,0.2676765355148682
VFG016118,0.030728274760383388,0.020056812749003988,0.10376049947238833,0.019995636867316906
VFG015926,0.02966181339352897,0.0594636559913638,0.03345706280644408,0.10688643083421331
VFG015547,0.028459146086228546,0.02616044696700958,0.06946440125683696,0.024496428571428572
VFG015952,0.14003253097345134,0.05040343362831859,0.11430650069156292,0.1011573246878002
VFG016046,0.05959289520426288,0.041131524822695026,0.033305122288878636,0.0376392604613423
VFG016122,0.2035900509337861,0.24261056991385022,0.22848314557585034,0.32637565521915946
VFG016146,0.30907608797379504,0.12798107155445895,0.18128023561706508,0.08347882337796086
VFG016115,0.13745320232896652,0.13985021261516656,0.20744797414290664,0.17948777111213657
VFG015858,0.0387642514011209,0.03766070053887606,0.054183216783216775,0.023320906219630705
VFG019744,0.0003436670254754216,0.0036244890768146586,0.0016829633867276885,0.0013475447452960074
VFG016048,0.05959698153409092,0.041142148174406236,0.033305122288878636,0.0376392604613423
VFG015862,0.17668087408048463,0.16749639119451462,0.13420455976676385,0.18350256981929125
VFG016058,0.0,0.0024807080407051743,0.0,0.002987073017103542
VFG019758,0.2084132699753608,0.10366853023909986,0.10112757078986587,0.15009178878809026
VFG019759,0.012964275668073138,0.022637935892920045,0.016173280182232345,0.03675755868544601
VFG019807,0.04566043193212494,0.027503381472349417,0.048074379219590346,0.07529241036377912
VFG019790,0.09759772241992883,0.16617728073265234,0.08608193109913288,0.11791598768356229
VFG019825,0.041578533475026574,0.04409570422535211,0.07642854683195592,0.04333789311894065
VFG019827,0.024673198198198198,0.03313603793466807,0.03459966841984907,0.07551063510392608
VFG019861,0.07436907868722815,0.056555523672883794,0.12981443322625058,0.030315473764645946
VFG019841,0.134246229739253,0.23210859680284193,0.1407009847704111,0.1441240811309158
VFG019823,0.016024173850574714,0.0075103521126760565,0.0071756630086877,0.009823759851645804
VFG019887,0.008559351884466361,0.003902007749207467,0.019974934218052857,0.025585762008985137
VFG019889,0.10489731451979974,0.11883569415081043,0.27047083773939606,0.11834315429173249
VFG016153,0.03263052555795536,0.029796977152899827,0.07153915229064321,0.05800593029087262
VFG019761,0.05858179886685552,0.05978992957746479,0.04739390910147623,0.04578929021901158
VFG019773,0.0038283346183500392,0.00679181369089626,0.05747380133058041,0.010626474719101123
VFG019916,0.1283063559322034,0.04531370683579986,0.051154685890834196,0.02314685560370067
VFG019873,0.010891309012875534,0.00821562833748665,0.01913317967039299,0.017413945172824793
VFG019893,0.09502887946270767,0.04524913641170251,0.0530077856652164,0.07520303368003962
VFG019924,0.12600643994211286,0.06645396266290948,0.06855169082125603,0.12541675838574423
VFG019901,0.054061754780652414,0.029293736805066858,0.029233158195316963,0.03397645891690009
VFG019907,0.14668690817790528,0.11092244108336263,0.15029615472648203,0.26196129518072286
VFG019831,0.009774495217853348,0.008728440689897924,0.01839106896551724,0.03521508998615598
VFG019859,0.008300532103582831,0.022114697609001404,0.012622151029748284,0.018762791767276073
VFG019797,0.0038807746478873237,0.05861982394366197,0.12363119404720382,0.013811679943767573
VFG019837,0.01872476999292286,0.009977180028129395,0.012588441751457643,0.021877337733773376
VFG019899,0.0893213434452871,0.0694399298245614,0.09334983475783475,0.09396629905103872
VFG019833,0.0015284255019373018,0.0012340612891863334,0.0039637587754632305,0.001923689387802338
VFG019885,0.04820685975609756,0.026821142857142856,0.02247980568195794,0.022630930489150426
VFG019969,0.18292857826711345,0.2697923295454545,0.1659881029309947,0.13101787626412847
VFG019961,0.06154051172707889,0.7565911418122715,0.4138939561792221,0.10770355304457
VFG019805,0.017649682651622003,0.014046216121084124,0.005243208886852956,0.010837923068037426
VFG019993,0.026401864883884588,0.05001140042223786,0.055629266055045874,0.07167378674351585
VFG019932,0.019100908221797327,0.033548492373181985,0.02818900511390051,0.09656053990610329
VFG019981,0.0818719494047619,0.13677657625924622,0.10510977787955117,0.028026971251342004
VFG020003,0.07945594604188853,0.26057352837504405,0.37213017882025085,0.2351571041615366
VFG019941,0.04927550111358575,0.03912433286516854,0.014165136674259681,0.03417541039671682
VFG016117,0.0506139797979798,0.03518133172399919,0.08793839082150474,0.04714385852836984
VFG019983,0.043606343419613565,0.042804896090172594,0.05761666085744162,0.0939746138996139
VFG019979,0.3369073288690476,0.20371861777150915,0.14217656268674556,0.2937643323183993
VFG019921,0.014206450475854778,0.06576757042253521,0.03624909693644261,0.023861074535621914
VFG019987,0.323705939177102,0.17161655306718596,0.13144492587178952,0.1593080739738385
VFG020018,0.19904232195845697,0.18788729378729377,0.1429028042688465,0.16262854380664651
VFG019895,0.03633662667607622,0.01705012319605773,0.030638475623712524,0.062333209967925
VFG019957,0.028962874251497,0.039302253521126755,0.017644441889872395,0.046555804624823026
VFG020020,0.09993433104940498,0.058046456413890855,0.10675331724969843,0.07019857581338244
VFG019897,0.019810586383313657,0.01888811287477954,0.034675137362637366,0.05033127210980614
VFG020040,0.013746266523758485,0.07783295774647887,0.08963669756265019,0.012182991675984595
VFG044097,0.2395323599052881,0.17300719449225474,0.25741877087508347,0.3018029281277729
VFG020016,0.01058716372021522,0.12388821869488535,0.01933940745824754,0.016709489307000117
VFG019945,0.031487483115713644,0.10193280479210712,0.08053531307550645,0.06029511424404472
VFG019997,0.07326065340909091,0.022594001411432606,0.014701676619200734,0.01416961949345817
VFG020026,0.0,0.0,0.0,0.0
VFG020044,0.09392920792079208,0.2089526352775826,0.1603542264937471,0.21584460747429143
VFG019968,0.07055760984182777,0.03771335676625659,0.07534237678489175,0.04877894536696666
VFG019891,0.07229778710415873,0.13604966561070045,0.1622549021851047,0.08595647277227722
VFG019905,0.015907862223886186,0.06570841845720324,0.014836913855917266,0.04219834339131464
VFG020001,0.10163138409760203,0.6533174809160306,0.178249539800995,0.15884936880542516
VFG020014,0.02139975326048643,0.006169263306309482,0.010568677176148048,0.04778496831729641
VFG020039,0.0667712067748765,0.1003563533966913,0.11000996364462622,0.09920530657473528
VFG020043,0.043769488536155206,0.06704293765410356,0.08802978552586307,0.06334537834691502
VFG019995,0.13278917410714286,0.05804159384830478,0.12031087962962962,0.021615223128598846
VFG020051,0.14004757522123895,0.05041561061946903,0.1150986749625533,0.10200522146200937
VFG019771,0.23975798113866573,0.13273021232161503,0.12715352176370828,0.15589904988123515
VFG020047,0.17668091735179575,0.16749642728256947,0.13420100303242363,0.18351445839690175
VFG020072,0.05959289520426288,0.041131524822695026,0.033305122288878636,0.0376392604613423
VFG020007,0.06728968309859155,0.030685915492957745,0.004217346004121823,0.015492091571279915
VFG020086,0.24952723838307514,0.33491367403314914,0.1991506773823192,0.2676765355148682
VFG020041,0.05937048374905517,0.10163945051074323,0.10170291409255158,0.0736970564090536
VFG040877,0.09665017895490335,0.07746012725344645,0.0683946588559614,0.15774323294406883
VFG020088,0.13717111676973445,0.13965380800566773,0.20744773776546632,0.17949744693940325
VFG020037,0.06227701815372732,0.03628973277074543,0.04872372803491444,0.05012562923801862
VFG020049,0.06747112485504445,0.06094012875536481,0.06714723195515065,0.1098538722025913
VFG020090,0.2057851042022549,0.24612768211920527,0.2359614391143911,0.33407485130737297
VFG019951,0.04464745166959578,0.08429709587123861,0.06356631433823529,0.0600999535801323
VFG040878,0.1865011327433628,0.019416094800141493,0.035181601930590674,0.02723859628770301
VFG020095,0.3099204492278895,0.1280816707789919,0.18128023561706508,0.08347882337796086
VFG020087,0.189898648095043,0.33525434417980543,0.16273923980496455,0.30264193077095985
VFG040879,0.03770379746835443,0.10617960687960687,0.07569830682988216,0.06753718809980806
VFG020096,0.0326411595246669,0.02980604781997187,0.07151863786995771,0.057992588412340104
VFG020045,0.0827874780161801,0.04528991212653779,0.04331174922777714,0.04052387828162291
VFG041016,0.002802822865208186,0.00222393523407251,0.008628869525338223,0.010851836829296559
VFG020038,0.15973324110671935,0.050696472663139334,0.08111764021410287,0.0812764365041043
VFG041019,0.04591578165614556,0.010891576994434136,0.03547173938748965,0.026167122443951713
VFG041011,0.12416579092920352,0.14049714747039826,0.1776334699657177,0.18617915947467167
VFG041014,0.06022412896515861,0.11820405072208526,0.06758298750429899,0.07366176435335012
VFG020074,0.0,0.003531937321937322,0.0,0.004340045577967416
VFG040875,0.10848988159311088,1.3958644511581064,0.20561363261943985,0.4046137056737589
VFG020092,0.11714621896162528,0.20720110644792067,0.13049100382690607,0.1217862435922393
VFG041020,0.27692803376714736,0.20813069620253163,0.32289300045599634,0.182552770751897
VFG041018,0.03766266328011611,0.01336593871081367,0.09464310443654705,0.098602407360726
VFG020036,0.0284353408615642,0.026141900035448425,0.06955600276784683,0.024692748980780433
VFG020089,0.026824762290107225,0.005974751491053677,0.05691745969584231,0.010874461946800532
VFG041035,0.15204893931919092,0.08470583629893237,0.09864327176781003,0.1003289418604651
VFG041023,0.0857668428470754,0.19010475352112677,0.1770464695093994,0.2576711380704795
VFG041033,0.10913204991087343,0.13085294327506244,0.14948954675846243,0.19870023073373327
VFG041032,0.13762118167202572,0.080103970856102,0.10823932429326591,0.18449539780418106
VFG041038,0.03443403496254014,0.04292283576772356,0.005166789286124843,0.015901733302519063
VFG041021,0.039154890133563124,0.031030398027474464,0.07563815187557182,0.07755037883343356
VFG041031,0.04024902173913043,0.06453806635747412,0.06162962877830135,0.027716779226828133
VFG041027,0.06494929627023223,0.04833641801548205,0.06109173403165206,0.09738156671315669
VFG042735,0.013883224818077364,0.045706052076002805,0.08833279440431142,0.013214356669820246
VFG041041,0.06369283166904421,0.05742057671769313,0.10648948942042318,0.14881622359363872
VFG042297,0.04326788793103448,0.010632489451476794,0.058246273611906124,0.1393548094612352
VFG041047,0.05849497326203208,0.028676911976911978,0.017349299655568317,0.016575848610289767
VFG041042,0.11517442295695572,0.05806029570861882,0.05961707637231503,0.15915941273975848
VFG042695,0.23555375451263535,0.39893987184051266,0.358075094947635,0.1669982915046542
VFG041025,0.004566595970307529,0.05746033814723494,0.037644804674074925,0.019935495516478396
VFG043014,0.0688075352112676,0.07586876928351047,0.03964683672322733,0.07341212226066898
VFG041043,0.06411315551537071,0.07599855225988701,0.07372416714367488,0.08751938670035603
VFG042698,0.08726068193926478,0.1925313035204567,0.3786984649122807,0.18894909147869673
VFG042696,0.1885286013400335,0.3166133638793433,0.4546096604830241,0.10527205522971654
VFG041012,0.0,0.0,0.0,0.0
VFG042699,0.22479827525519183,0.11955933450087566,0.22248982678702123,0.2064078469894834
VFG042744,0.09076744360902256,0.1554283198309264,0.1734833981693364,0.1808945090026817
VFG042706,0.21472545005294738,0.18653245521601686,0.1935387828592006,0.10295809617271835
VFG042740,0.0913846640872318,0.10017166490672298,0.10842485370051635,0.11750235280615173
VFG042750,0.03641686661961891,0.014856408450704225,0.004576063100137174,0.011566951107011069
VFG042749,0.03447482269503546,0.18113328631875883,0.13531295047663333,0.06488128564638783
VFG042738,0.009497707231040564,0.002910323033707865,0.016423565058312373,0.05732095471589271
VFG042701,0.08661150474799124,0.13605940488841656,0.20960932805403515,0.22854883618796668
VFG042736,0.027638220640569394,0.0183289538569919,0.01275784067564483,0.016743255535607418
VFG043015,0.014501714285714284,0.12098868058012026,0.12151455899198166,0.0413623708278893
VFG043480,0.0037083675756443783,0.10697535687453044,0.014483789548524705,0.03180033147863146
VFG043648,0.018493257629524487,0.0074872521246458915,0.023619111008218546,0.016646690496733636
VFG044096,0.03968275084554679,0.05770431882022471,0.17078842936802974,0.1195121108145889
VFG044101,0.0063237901736239365,0.0040638797213054636,0.03502736265045882,0.020807842410769422
VFG044089,0.053632500945894813,0.06776109154929577,0.09712531528404489,0.11038878960194964
VFG044103,0.1853498042007832,0.11403423645320196,0.13888818400101102,0.10223598136284218
VFG044091,0.06390369747899159,0.1299067649028801,0.15239796664381997,0.17386703245388746
VFG044093,0.0672475669957687,0.07210764622973924,0.14127253480612129,0.14998165562913907
VFG050297,0.03607879980324643,0.15184879227053139,0.43868555223880595,0.02296556829035339
VFG043810,0.23384492298916146,0.26013026859504135,0.1145094179246566,0.15187535934291582
VFG044081,0.06218044583496286,0.03826036585365854,0.05243875329026083,0.15376392228124128
VFG050300,0.017670529683611803,0.015063399153737658,0.04313774965164886,0.05851391107402551
VFG051484,0.15190253164556963,0.1381954641350211,0.11094068705774937,0.206662563044475
VFG044448,0.16161835727109516,0.10959124036440085,0.06464981701738334,0.16334002978406553
VFG051485,0.04205182133564614,0.1202580106302202,0.1003538389731622,0.0748235918972332
VFG051626,0.03443403496254014,0.04292283576772356,0.005166789286124843,0.015901733302519063
VFG051609,0.10546538324420679,0.13210221033868091,0.14984060133119118,0.19901078804661357
VFG051617,0.15204893931919092,0.08470583629893237,0.09864327176781003,0.1003289418604651
VFG044090,0.29291502645502643,0.30976294076163613,0.07480924193945362,0.06685295207509881
VFG051488,0.24430535588442567,0.20913473053892218,0.2705953659096123,0.2724419706354669
VFG051616,0.15099871731623088,0.08437081850533808,0.09781048525868992,0.10002024889509188
VFG051596,0.0,0.0,0.0,0.0
VFG044104,0.055293692741367154,0.015060465937169079,0.09376147775363149,0.0874437793751728
VFG051504,0.06022412896515861,0.11820405072208526,0.06758298750429899,0.07366176435335012
VFG051619,0.15349064500246185,0.0861280227596017,0.09826020677771395,0.100271609972041
VFG042751,0.04369493670886075,0.031937367678193364,0.03515594212883224,0.06228555048555047
VFG051489,0.0,0.0,0.0,0.0
VFG051642,0.0635460057061341,0.05727458170167319,0.10636722650408373,0.14873903133903135
VFG051627,0.03443403496254014,0.04292283576772356,0.005166789286124843,0.015901733302519063
VFG051507,0.06022412896515861,0.11820405072208526,0.06758298750429899,0.07366176435335012
VFG051522,0.002503316866619619,0.0019251671946497713,0.008639853244668655,0.010863541545949705
VFG051519,0.002802822865208186,0.00222393523407251,0.008628869525338223,0.010851836829296559
VFG051535,0.03634873004354136,0.01392225352112676,0.09901983035304905,0.13310288311999044
VFG051641,0.0633723510524438,0.05703180199430199,0.1065804322832835,0.1488885249792334
VFG051487,0.0,0.0,0.0,0.0
VFG051546,0.04464645529034557,0.010712032751868992,0.03552411330347415,0.026664302839116718
VFG051538,0.03634873004354136,0.01392225352112676,0.09901983035304905,0.13310288311999044
VFG051651,0.06627233273056059,0.07680717314487633,0.07479302804808242,0.08864117376823247
VFG051543,0.04492308238636364,0.010680021291696238,0.03546734242106489,0.024599769053117785
VFG051554,0.27692803376714736,0.20813069620253163,0.32289300045599634,0.182552770751897
VFG051551,0.27692803376714736,0.20813069620253163,0.32289281805745557,0.1825521729133134
VFG051491,0.0,0.0,0.0,0.0
VFG051567,0.004566595970307529,0.05746033814723494,0.037644804674074925,0.019935495516478396
VFG051601,0.13762110128617364,0.08010389799635702,0.1085841645598713,0.18519347270266207
VFG051583,0.06494929627023223,0.04833641801548205,0.06109173403165206,0.09738156671315669
VFG051604,0.13762118167202572,0.080103970856102,0.1051407091871978,0.17968552213994257
VFG051602,0.13762118167202572,0.080103970856102,0.10823987589059988,0.18449593923898328
VFG051584,0.06514380717804363,0.048465376495425753,0.06072108200455582,0.0969979537263109
VFG051568,0.004563343937787204,0.057457132793237053,0.037283984419750255,0.019567404215674856
VFG051644,0.0635460057061341,0.05727458170167319,0.10636722650408373,0.14873903133903135
VFG051570,0.004566595970307529,0.05746033814723494,0.037644804674074925,0.019935495516478396
VFG051646,0.11512880299251871,0.058089157060518724,0.059786476144924064,0.1595608494483331
VFG051586,0.06514380717804363,0.048465376495425753,0.06072108200455582,0.0969979537263109
VFG051647,0.11451841289522628,0.05794802300503236,0.059710755813953485,0.15964600312537564
VFG051652,0.964396,1.2185401560837177,1.6829168656187212,1.3178002513013822
VFG051649,0.11465897277227724,0.05786450340623879,0.059313219359499146,0.15905883618114472
VFG051607,0.10386623840114205,0.1307686652391149,0.14940044740162903,0.19861364790032301
VFG051629,0.03443403496254014,0.04292283576772356,0.005166789286124843,0.015901733302519063
VFG051606,0.10928877005347594,0.13101969318587228,0.1495270078017439,0.19876046833544814
VFG051661,0.24537408056042032,0.18350527972027972,0.192200538003663,0.2227454850271708
VFG051821,0.05849497326203208,0.028676911976911978,0.017349299655568317,0.016575848610289767
VFG051834,0.04207006507592191,0.12026703380174705,0.1006345583945864,0.07518850191428925
VFG051819,0.05772426837972877,0.027823943661971832,0.017007246210381258,0.01620751212587247
VFG051818,0.05849497326203208,0.028676911976911978,0.017349299655568317,0.016575848610289767
VFG051833,0.15195144163150492,0.1382506329113924,0.11135229891614375,0.2071409304457431
VFG051663,0.25366336599020295,0.2266390848760042,0.2634981909777879,0.21737095049965138
VFG051654,0.06575366184448463,0.07636300353356891,0.07340975721484194,0.08734103860294118
VFG051593,0.0,0.0,0.0,0.0
